dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Breast,1110,XGBClassifier,accuracy,1,0.944206008584,0.0207674810909,"{'colsample_bytree': 0.95175203287601839, 'gamma': 6.6925424370794637, 'learning_rate': 0.66479094079210943, 'max_depth': 5, 'min_child_weight': 11.919293047589258, 'n_estimators': 45, 'reg_alpha': 30.829367704989707, 'reg_lambda': 11, 'subsample': 0.93817007050073131}"
Breast,1110,XGBClassifier,accuracy,6,0.942775393419,0.0209568306464,"{'colsample_bytree': 0.97327235138539625, 'gamma': 5.2978344026318833, 'learning_rate': 0.82882840841672001, 'max_depth': 3, 'min_child_weight': 19.748024979276682, 'n_estimators': 46, 'reg_alpha': 18.688834161019745, 'reg_lambda': 86, 'subsample': 0.89214239570085119}"
Breast,1110,XGBClassifier,f1_weighted,5,0.955378247943,0.0279506777951,"{'colsample_bytree': 0.71204251497773496, 'gamma': 4.0845780540734822, 'learning_rate': 0.15843992876172058, 'max_depth': 13, 'min_child_weight': 0.52679206758963804, 'n_estimators': 41, 'reg_alpha': 0.56557669696102442, 'reg_lambda': 13, 'subsample': 0.92379068361965111}"
Breast,1110,XGBClassifier,f1_weighted,1,0.944444598238,0.020300393208,"{'colsample_bytree': 0.95175203287601839, 'gamma': 6.6925424370794637, 'learning_rate': 0.66479094079210943, 'max_depth': 5, 'min_child_weight': 11.919293047589258, 'n_estimators': 45, 'reg_alpha': 30.829367704989707, 'reg_lambda': 11, 'subsample': 0.93817007050073131}"
Breast,1110,XGBClassifier,f1_weighted,6,0.942687976947,0.0208351988556,"{'colsample_bytree': 0.97327235138539625, 'gamma': 5.2978344026318833, 'learning_rate': 0.82882840841672001, 'max_depth': 3, 'min_child_weight': 19.748024979276682, 'n_estimators': 46, 'reg_alpha': 18.688834161019745, 'reg_lambda': 86, 'subsample': 0.89214239570085119}"
Breast,1110,XGBClassifier,neg_log_loss,5,-0.135470729478,0.0514642153343,"{'colsample_bytree': 0.71204251497773496, 'gamma': 4.0845780540734822, 'learning_rate': 0.15843992876172058, 'max_depth': 13, 'min_child_weight': 0.52679206758963804, 'n_estimators': 41, 'reg_alpha': 0.56557669696102442, 'reg_lambda': 13, 'subsample': 0.92379068361965111}"
Breast,1110,XGBClassifier,neg_log_loss,0,-0.243288321684,0.0289020805619,"{'colsample_bytree': 0.86284884393094352, 'gamma': 4.0353274948342088, 'learning_rate': 0.43601345594668633, 'max_depth': 7, 'min_child_weight': 9.5662289370344453, 'n_estimators': 25, 'reg_alpha': 15.800624671310626, 'reg_lambda': 84, 'subsample': 0.89203382717558177}"
Breast,1110,XGBClassifier,neg_log_loss,6,-0.256322956115,0.0265499405094,"{'colsample_bytree': 0.97327235138539625, 'gamma': 5.2978344026318833, 'learning_rate': 0.82882840841672001, 'max_depth': 3, 'min_child_weight': 19.748024979276682, 'n_estimators': 46, 'reg_alpha': 18.688834161019745, 'reg_lambda': 86, 'subsample': 0.89214239570085119}"
Breast,1110,CatBoostClassifier,accuracy,2,0.967095851216,0.0177288767592,"{'depth': 11, 'iterations': 23, 'l2_leaf_reg': 66, 'learning_rate': 0.53576727199438601, 'random_strength': 8.7353790269556857, 'rsm': 0.3714729886826349}"
Breast,1110,CatBoostClassifier,accuracy,3,0.964234620887,0.020553407821,"{'depth': 13, 'iterations': 42, 'l2_leaf_reg': 91, 'learning_rate': 0.44121456956378319, 'random_strength': 6.7425424370794635, 'rsm': 0.61479094079210939}"
Breast,1110,CatBoostClassifier,accuracy,1,0.962804005722,0.0230414981482,"{'depth': 7, 'iterations': 48, 'l2_leaf_reg': 24, 'learning_rate': 0.15779317959895128, 'random_strength': 1.7913551341152278, 'rsm': 0.6605563183944646}"
Breast,1110,CatBoostClassifier,f1_weighted,2,0.967250998035,0.0175542986651,"{'depth': 11, 'iterations': 23, 'l2_leaf_reg': 66, 'learning_rate': 0.53576727199438601, 'random_strength': 8.7353790269556857, 'rsm': 0.3714729886826349}"
Breast,1110,CatBoostClassifier,f1_weighted,3,0.964273361662,0.0205412116676,"{'depth': 13, 'iterations': 42, 'l2_leaf_reg': 91, 'learning_rate': 0.44121456956378319, 'random_strength': 6.7425424370794635, 'rsm': 0.61479094079210939}"
Breast,1110,CatBoostClassifier,f1_weighted,1,0.962807597929,0.0231398168901,"{'depth': 7, 'iterations': 48, 'l2_leaf_reg': 24, 'learning_rate': 0.15779317959895128, 'random_strength': 1.7913551341152278, 'rsm': 0.6605563183944646}"
Breast,1110,CatBoostClassifier,neg_log_loss,5,-0.113184833773,0.0534031339522,"{'depth': 15, 'iterations': 17, 'l2_leaf_reg': 5, 'learning_rate': 0.96624317962713613, 'random_strength': 8.3499125390790354, 'rsm': 0.79915694756854705}"
Breast,1110,CatBoostClassifier,neg_log_loss,7,-0.120882762108,0.0451344372861,"{'depth': 10, 'iterations': 17, 'l2_leaf_reg': 28, 'learning_rate': 0.77387071708409583, 'random_strength': 4.7075422264372984, 'rsm': 0.18590013682059991}"
Breast,1110,CatBoostClassifier,neg_log_loss,0,-0.123754625121,0.056333610077,"{'depth': 6, 'iterations': 40, 'l2_leaf_reg': 77, 'learning_rate': 0.73082165650402919, 'random_strength': 7.0981911148911463, 'rsm': 0.8158482790256496}"
Breast,1221,XGBClassifier,accuracy,0,0.947067238913,0.0244035604109,"{'colsample_bytree': 0.78475090746435683, 'gamma': 0.7238626063267084, 'learning_rate': 0.55884306704813602, 'max_depth': 16, 'min_child_weight': 32.851743853649104, 'n_estimators': 39, 'reg_alpha': 5.2854723115487907, 'reg_lambda': 52, 'subsample': 0.94786739625110383}"
Breast,1221,XGBClassifier,accuracy,1,0.929899856938,0.02340612542,"{'colsample_bytree': 0.77192424685100114, 'gamma': 1.1930510982412001, 'learning_rate': 0.84509738341590313, 'max_depth': 8, 'min_child_weight': 49.631808203092149, 'n_estimators': 22, 'reg_alpha': 37.773066602802722, 'reg_lambda': 93, 'subsample': 0.97279777818117652}"
Breast,1221,XGBClassifier,accuracy,2,0.908440629471,0.0397782906237,"{'colsample_bytree': 0.7400812636982762, 'gamma': 5.8827663759997675, 'learning_rate': 0.22852987263628161, 'max_depth': 4, 'min_child_weight': 14.192383200222922, 'n_estimators': 31, 'reg_alpha': 52.688162197527745, 'reg_lambda': 57, 'subsample': 0.90466684302629452}"
Breast,1221,XGBClassifier,f1_weighted,0,0.947239929744,0.0241646967213,"{'colsample_bytree': 0.78475090746435683, 'gamma': 0.7238626063267084, 'learning_rate': 0.55884306704813602, 'max_depth': 16, 'min_child_weight': 32.851743853649104, 'n_estimators': 39, 'reg_alpha': 5.2854723115487907, 'reg_lambda': 52, 'subsample': 0.94786739625110383}"
Breast,1221,XGBClassifier,f1_weighted,1,0.929670865663,0.0235210867447,"{'colsample_bytree': 0.77192424685100114, 'gamma': 1.1930510982412001, 'learning_rate': 0.84509738341590313, 'max_depth': 8, 'min_child_weight': 49.631808203092149, 'n_estimators': 22, 'reg_alpha': 37.773066602802722, 'reg_lambda': 93, 'subsample': 0.97279777818117652}"
Breast,1221,XGBClassifier,f1_weighted,2,0.905249381597,0.0448627886879,"{'colsample_bytree': 0.7400812636982762, 'gamma': 5.8827663759997675, 'learning_rate': 0.22852987263628161, 'max_depth': 4, 'min_child_weight': 14.192383200222922, 'n_estimators': 31, 'reg_alpha': 52.688162197527745, 'reg_lambda': 57, 'subsample': 0.90466684302629452}"
Breast,1221,XGBClassifier,neg_log_loss,0,-0.217372586042,0.0362799398593,"{'colsample_bytree': 0.78475090746435683, 'gamma': 0.7238626063267084, 'learning_rate': 0.55884306704813602, 'max_depth': 16, 'min_child_weight': 32.851743853649104, 'n_estimators': 39, 'reg_alpha': 5.2854723115487907, 'reg_lambda': 52, 'subsample': 0.94786739625110383}"
Breast,1221,XGBClassifier,neg_log_loss,1,-0.333280138128,0.0287749214785,"{'colsample_bytree': 0.77192424685100114, 'gamma': 1.1930510982412001, 'learning_rate': 0.84509738341590313, 'max_depth': 8, 'min_child_weight': 49.631808203092149, 'n_estimators': 22, 'reg_alpha': 37.773066602802722, 'reg_lambda': 93, 'subsample': 0.97279777818117652}"
Breast,1221,XGBClassifier,neg_log_loss,2,-0.437038684352,0.0163207721213,"{'colsample_bytree': 0.7400812636982762, 'gamma': 5.8827663759997675, 'learning_rate': 0.22852987263628161, 'max_depth': 4, 'min_child_weight': 14.192383200222922, 'n_estimators': 31, 'reg_alpha': 52.688162197527745, 'reg_lambda': 57, 'subsample': 0.90466684302629452}"
Breast,1221,CatBoostClassifier,accuracy,4,0.967095851216,0.0171642322422,"{'depth': 10, 'iterations': 22, 'l2_leaf_reg': 84, 'learning_rate': 0.41233647219034369, 'random_strength': 5.8994104659839754, 'rsm': 0.74916894785603683}"
Breast,1221,CatBoostClassifier,accuracy,9,0.964234620887,0.016129963934,"{'depth': 9, 'iterations': 18, 'l2_leaf_reg': 0, 'learning_rate': 0.99904406863983763, 'random_strength': 2.5804883733220527, 'rsm': 0.3335172247151541}"
Breast,1221,CatBoostClassifier,accuracy,5,0.962804005722,0.029579323748,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}"
Breast,1221,CatBoostClassifier,f1_weighted,4,0.967183208482,0.016971976169,"{'depth': 10, 'iterations': 22, 'l2_leaf_reg': 84, 'learning_rate': 0.41233647219034369, 'random_strength': 5.8994104659839754, 'rsm': 0.74916894785603683}"
Breast,1221,CatBoostClassifier,f1_weighted,9,0.964284736326,0.0160624913236,"{'depth': 9, 'iterations': 18, 'l2_leaf_reg': 0, 'learning_rate': 0.99904406863983763, 'random_strength': 2.5804883733220527, 'rsm': 0.3335172247151541}"
Breast,1221,CatBoostClassifier,f1_weighted,5,0.962669938072,0.0299567492881,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}"
Breast,1221,CatBoostClassifier,neg_log_loss,5,-0.121085553447,0.0479577474732,"{'depth': 11, 'iterations': 15, 'l2_leaf_reg': 12, 'learning_rate': 0.76039368650523298, 'random_strength': 7.391482578108449, 'rsm': 0.88537109533442093}"
Breast,1221,CatBoostClassifier,neg_log_loss,8,-0.126647021567,0.058953844541,"{'depth': 4, 'iterations': 41, 'l2_leaf_reg': 22, 'learning_rate': 0.7040256766689349, 'random_strength': 8.9369829467303905, 'rsm': 0.96035721086170345}"
Breast,1221,CatBoostClassifier,neg_log_loss,4,-0.182575121212,0.0319822978413,"{'depth': 10, 'iterations': 22, 'l2_leaf_reg': 84, 'learning_rate': 0.41233647219034369, 'random_strength': 5.8994104659839754, 'rsm': 0.74916894785603683}"
Breast,1332,XGBClassifier,accuracy,7,0.952789699571,0.0251728178268,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}"
Breast,1332,XGBClassifier,accuracy,1,0.951359084406,0.0216434188598,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}"
Breast,1332,XGBClassifier,accuracy,9,0.947067238913,0.0231430047199,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}"
Breast,1332,XGBClassifier,f1_weighted,7,0.952679634968,0.0254591280398,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}"
Breast,1332,XGBClassifier,f1_weighted,1,0.951248546789,0.0216804938239,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}"
Breast,1332,XGBClassifier,f1_weighted,9,0.947500433211,0.0227805282243,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}"
Breast,1332,XGBClassifier,neg_log_loss,7,-0.170195241332,0.0408316105178,"{'colsample_bytree': 0.84576436853653092, 'gamma': 5.3218687712671811, 'learning_rate': 0.62298472851991482, 'max_depth': 11, 'min_child_weight': 8.1291467292926711, 'n_estimators': 22, 'reg_alpha': 4.0488248228649244, 'reg_lambda': 28, 'subsample': 0.83110697264900557}"
Breast,1332,XGBClassifier,neg_log_loss,1,-0.178539619186,0.0381027986159,"{'colsample_bytree': 0.92592400977887657, 'gamma': 2.5036011458500882, 'learning_rate': 0.82148114238799141, 'max_depth': 12, 'min_child_weight': 3.5930541211301086, 'n_estimators': 46, 'reg_alpha': 9.0834913091706184, 'reg_lambda': 62, 'subsample': 0.90035381855856189}"
Breast,1332,XGBClassifier,neg_log_loss,9,-0.274649391891,0.0212157682451,"{'colsample_bytree': 0.97878924987067184, 'gamma': 3.0590608320913928, 'learning_rate': 0.50275367833818907, 'max_depth': 16, 'min_child_weight': 43.803328629722607, 'n_estimators': 27, 'reg_alpha': 13.603083595554216, 'reg_lambda': 18, 'subsample': 0.9619313303126108}"
Breast,1332,CatBoostClassifier,accuracy,5,0.965665236052,0.0217087061709,"{'depth': 13, 'iterations': 35, 'l2_leaf_reg': 19, 'learning_rate': 0.32202503682407918, 'random_strength': 6.804679036100163, 'rsm': 0.85119447225068845}"
Breast,1332,CatBoostClassifier,accuracy,9,0.961373390558,0.0244117733659,"{'depth': 15, 'iterations': 21, 'l2_leaf_reg': 57, 'learning_rate': 0.54691255704867137, 'random_strength': 9.6003592062775809, 'rsm': 0.86978460115811085}"
Breast,1332,CatBoostClassifier,accuracy,8,0.958512160229,0.0288556686457,"{'depth': 10, 'iterations': 47, 'l2_leaf_reg': 61, 'learning_rate': 0.13053452935214466, 'random_strength': 9.8651693675087806, 'rsm': 0.44963756442699954}"
Breast,1332,CatBoostClassifier,f1_weighted,5,0.965704449317,0.0216896094062,"{'depth': 13, 'iterations': 35, 'l2_leaf_reg': 19, 'learning_rate': 0.32202503682407918, 'random_strength': 6.804679036100163, 'rsm': 0.85119447225068845}"
Breast,1332,CatBoostClassifier,f1_weighted,9,0.961401725633,0.0244969025173,"{'depth': 15, 'iterations': 21, 'l2_leaf_reg': 57, 'learning_rate': 0.54691255704867137, 'random_strength': 9.6003592062775809, 'rsm': 0.86978460115811085}"
Breast,1332,CatBoostClassifier,f1_weighted,8,0.958212270215,0.0294695875286,"{'depth': 10, 'iterations': 47, 'l2_leaf_reg': 61, 'learning_rate': 0.13053452935214466, 'random_strength': 9.8651693675087806, 'rsm': 0.44963756442699954}"
Breast,1332,CatBoostClassifier,neg_log_loss,2,-0.125373201953,0.0522886132611,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 56, 'learning_rate': 0.42406900872479586, 'random_strength': 1.8319372907035614, 'rsm': 0.42458217710069035}"
Breast,1332,CatBoostClassifier,neg_log_loss,5,-0.125922679613,0.0429581988209,"{'depth': 13, 'iterations': 35, 'l2_leaf_reg': 19, 'learning_rate': 0.32202503682407918, 'random_strength': 6.804679036100163, 'rsm': 0.85119447225068845}"
Breast,1332,CatBoostClassifier,neg_log_loss,7,-0.12720115245,0.0482155205179,"{'depth': 11, 'iterations': 45, 'l2_leaf_reg': 76, 'learning_rate': 0.51479150231441351, 'random_strength': 3.1921340682967392, 'rsm': 0.90928504842427615}"
Breast,1443,XGBClassifier,accuracy,3,0.948497854077,0.0157091645526,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}"
Breast,1443,XGBClassifier,accuracy,2,0.941344778255,0.0196976739858,"{'colsample_bytree': 0.85684595323820378, 'gamma': 6.9952722452578344, 'learning_rate': 0.4760848326535248, 'max_depth': 3, 'min_child_weight': 8.0483873993698634, 'n_estimators': 45, 'reg_alpha': 16.280651581253974, 'reg_lambda': 84, 'subsample': 0.98760509078692937}"
Breast,1443,XGBClassifier,accuracy,1,0.937052932761,0.0210563968286,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}"
Breast,1443,XGBClassifier,f1_weighted,3,0.948819453267,0.0154150116039,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}"
Breast,1443,XGBClassifier,f1_weighted,2,0.941432829484,0.0192717246832,"{'colsample_bytree': 0.85684595323820378, 'gamma': 6.9952722452578344, 'learning_rate': 0.4760848326535248, 'max_depth': 3, 'min_child_weight': 8.0483873993698634, 'n_estimators': 45, 'reg_alpha': 16.280651581253974, 'reg_lambda': 84, 'subsample': 0.98760509078692937}"
Breast,1443,XGBClassifier,f1_weighted,1,0.936713634473,0.0217520166816,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}"
Breast,1443,XGBClassifier,neg_log_loss,2,-0.257553090652,0.0256948886538,"{'colsample_bytree': 0.85684595323820378, 'gamma': 6.9952722452578344, 'learning_rate': 0.4760848326535248, 'max_depth': 3, 'min_child_weight': 8.0483873993698634, 'n_estimators': 45, 'reg_alpha': 16.280651581253974, 'reg_lambda': 84, 'subsample': 0.98760509078692937}"
Breast,1443,XGBClassifier,neg_log_loss,3,-0.263960462314,0.0277408031217,"{'colsample_bytree': 0.9470027861835203, 'gamma': 0.87239791432622504, 'learning_rate': 0.47199367255679608, 'max_depth': 16, 'min_child_weight': 38.849285483265291, 'n_estimators': 49, 'reg_alpha': 0.57148378551809464, 'reg_lambda': 27, 'subsample': 0.90118051791552156}"
Breast,1443,XGBClassifier,neg_log_loss,1,-0.270184058637,0.0224519560916,"{'colsample_bytree': 0.84645699933342222, 'gamma': 3.0213734762941282, 'learning_rate': 0.71140577377941427, 'max_depth': 9, 'min_child_weight': 6.6648758537973585, 'n_estimators': 28, 'reg_alpha': 26.441867300678503, 'reg_lambda': 26, 'subsample': 0.82000234487855683}"
Breast,1443,CatBoostClassifier,accuracy,8,0.967095851216,0.0183002038786,"{'depth': 16, 'iterations': 32, 'l2_leaf_reg': 78, 'learning_rate': 0.44660573759201611, 'random_strength': 4.831289043644305, 'rsm': 0.47379609759977315}"
Breast,1443,CatBoostClassifier,accuracy,4,0.962804005722,0.0163880793547,"{'depth': 3, 'iterations': 22, 'l2_leaf_reg': 25, 'learning_rate': 0.46071028842540224, 'random_strength': 2.7700487385172354, 'rsm': 0.31277368098313874}"
Breast,1443,CatBoostClassifier,accuracy,1,0.962804005722,0.022601788775,"{'depth': 12, 'iterations': 39, 'l2_leaf_reg': 11, 'learning_rate': 0.11213484913016254, 'random_strength': 0.76798594561040323, 'rsm': 0.15559777724403012}"
Breast,1443,CatBoostClassifier,f1_weighted,8,0.967227841155,0.0181200177301,"{'depth': 16, 'iterations': 32, 'l2_leaf_reg': 78, 'learning_rate': 0.44660573759201611, 'random_strength': 4.831289043644305, 'rsm': 0.47379609759977315}"
Breast,1443,CatBoostClassifier,f1_weighted,4,0.962821193893,0.0162194751848,"{'depth': 3, 'iterations': 22, 'l2_leaf_reg': 25, 'learning_rate': 0.46071028842540224, 'random_strength': 2.7700487385172354, 'rsm': 0.31277368098313874}"
Breast,1443,CatBoostClassifier,f1_weighted,1,0.962790571635,0.0227036353496,"{'depth': 12, 'iterations': 39, 'l2_leaf_reg': 11, 'learning_rate': 0.11213484913016254, 'random_strength': 0.76798594561040323, 'rsm': 0.15559777724403012}"
Breast,1443,CatBoostClassifier,neg_log_loss,4,-0.109740601081,0.0476624124916,"{'depth': 3, 'iterations': 22, 'l2_leaf_reg': 25, 'learning_rate': 0.46071028842540224, 'random_strength': 2.7700487385172354, 'rsm': 0.31277368098313874}"
Breast,1443,CatBoostClassifier,neg_log_loss,9,-0.122274503516,0.0530336209882,"{'depth': 8, 'iterations': 48, 'l2_leaf_reg': 13, 'learning_rate': 0.59625009404000295, 'random_strength': 6.0256008230431997, 'rsm': 0.99851864875211649}"
Breast,1443,CatBoostClassifier,neg_log_loss,6,-0.127452369363,0.0455066902638,"{'depth': 14, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.50120274886919458, 'random_strength': 0.67432491495970526, 'rsm': 0.79281904279625304}"
Breast,1554,XGBClassifier,accuracy,1,0.945636623748,0.0221461843259,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Breast,1554,XGBClassifier,accuracy,4,0.93991416309,0.0330757777514,"{'colsample_bytree': 0.95155332065877152, 'gamma': 0.11587131064204281, 'learning_rate': 0.55127938122201181, 'max_depth': 3, 'min_child_weight': 12.090963911948858, 'n_estimators': 47, 'reg_alpha': 26.712336537794869, 'reg_lambda': 94, 'subsample': 0.77350992433529686}"
Breast,1554,XGBClassifier,accuracy,5,0.922746781116,0.0323113258916,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Breast,1554,XGBClassifier,f1_weighted,1,0.945577028041,0.0223109316909,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Breast,1554,XGBClassifier,f1_weighted,4,0.939439899476,0.0341062724882,"{'colsample_bytree': 0.95155332065877152, 'gamma': 0.11587131064204281, 'learning_rate': 0.55127938122201181, 'max_depth': 3, 'min_child_weight': 12.090963911948858, 'n_estimators': 47, 'reg_alpha': 26.712336537794869, 'reg_lambda': 94, 'subsample': 0.77350992433529686}"
Breast,1554,XGBClassifier,f1_weighted,5,0.921450920696,0.0342114999491,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Breast,1554,XGBClassifier,neg_log_loss,1,-0.206617813371,0.0328710931165,"{'colsample_bytree': 0.67703369264183955, 'gamma': 6.4028671316932613, 'learning_rate': 0.35632644478261905, 'max_depth': 6, 'min_child_weight': 24.80536862086241, 'n_estimators': 30, 'reg_alpha': 8.906916079824919, 'reg_lambda': 21, 'subsample': 0.8593258155875817}"
Breast,1554,XGBClassifier,neg_log_loss,4,-0.253564038001,0.0317574155374,"{'colsample_bytree': 0.95155332065877152, 'gamma': 0.11587131064204281, 'learning_rate': 0.55127938122201181, 'max_depth': 3, 'min_child_weight': 12.090963911948858, 'n_estimators': 47, 'reg_alpha': 26.712336537794869, 'reg_lambda': 94, 'subsample': 0.77350992433529686}"
Breast,1554,XGBClassifier,neg_log_loss,5,-0.4007471194,0.0172403270742,"{'colsample_bytree': 0.91297938991362515, 'gamma': 4.1642125940794381, 'learning_rate': 0.52053531011537746, 'max_depth': 6, 'min_child_weight': 6.5489154019717901, 'n_estimators': 29, 'reg_alpha': 50.425807195413761, 'reg_lambda': 42, 'subsample': 0.88085708518262906}"
Breast,1554,CatBoostClassifier,accuracy,9,0.968526466381,0.0208801749393,"{'depth': 6, 'iterations': 37, 'l2_leaf_reg': 99, 'learning_rate': 0.29029261336749473, 'random_strength': 6.4083060702273746, 'rsm': 0.37355856982970947}"
Breast,1554,CatBoostClassifier,accuracy,1,0.961373390558,0.013111695594,"{'depth': 10, 'iterations': 12, 'l2_leaf_reg': 21, 'learning_rate': 0.91027965019544976, 'random_strength': 7.3615696497664223, 'rsm': 0.72950419213897844}"
Breast,1554,CatBoostClassifier,accuracy,6,0.959942775393,0.0203173162182,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Breast,1554,CatBoostClassifier,f1_weighted,9,0.968611090412,0.0207746691796,"{'depth': 6, 'iterations': 37, 'l2_leaf_reg': 99, 'learning_rate': 0.29029261336749473, 'random_strength': 6.4083060702273746, 'rsm': 0.37355856982970947}"
Breast,1554,CatBoostClassifier,f1_weighted,1,0.96147745834,0.0128755173275,"{'depth': 10, 'iterations': 12, 'l2_leaf_reg': 21, 'learning_rate': 0.91027965019544976, 'random_strength': 7.3615696497664223, 'rsm': 0.72950419213897844}"
Breast,1554,CatBoostClassifier,f1_weighted,6,0.959915969182,0.0204071102186,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Breast,1554,CatBoostClassifier,neg_log_loss,6,-0.117057072343,0.053637033424,"{'depth': 13, 'iterations': 48, 'l2_leaf_reg': 27, 'learning_rate': 0.99618131953081424, 'random_strength': 7.7434159854189426, 'rsm': 0.43478642701713144}"
Breast,1554,CatBoostClassifier,neg_log_loss,5,-0.1195401808,0.0583131312809,"{'depth': 16, 'iterations': 39, 'l2_leaf_reg': 28, 'learning_rate': 0.63886259261387701, 'random_strength': 6.1497616996517896, 'rsm': 0.20095988066638659}"
Breast,1554,CatBoostClassifier,neg_log_loss,2,-0.12212570096,0.0497380860013,"{'depth': 6, 'iterations': 25, 'l2_leaf_reg': 57, 'learning_rate': 0.58556059137831884, 'random_strength': 1.7049673705412527, 'rsm': 0.23866680908495497}"
CTG,0,XGBClassifier,accuracy,6,0.8654750705550329,0.04504553966956946,"{'colsample_bytree': 0.9420363254888287, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.8419140682937087}"
